Northern Ireland, Life tables (period 1x1), Males	Last modified: 27 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2014          16      0.00008  0.00008  0.50   99149       8   99145  6272231  63.26
  2014          17      0.00031  0.00031  0.50   99142      31   99126  6173085  62.27
  2014          18      0.00071  0.00071  0.50   99110      71   99075  6073959  61.28
  2014          19      0.00064  0.00064  0.50   99040      63   99008  5974884  60.33
  2014          20      0.00073  0.00073  0.50   98976      72   98940  5875876  59.37
  2014          21      0.00066  0.00066  0.50   98904      65   98872  5776936  58.41
  2014          22      0.00081  0.00081  0.50   98839      80   98799  5678064  57.45
  2014          23      0.00065  0.00065  0.50   98759      64   98727  5579265  56.49
  2014          24      0.00113  0.00113  0.50   98695     112   98640  5480538  55.53
  2014          25      0.00073  0.00073  0.50   98584      72   98548  5381898  54.59
  2014          26      0.00121  0.00121  0.50   98512     120   98452  5283350  53.63
  2014          27      0.00105  0.00105  0.50   98392     103   98340  5184898  52.70
  2014          28      0.00073  0.00073  0.50   98289      72   98253  5086558  51.75
  2014          29      0.00081  0.00081  0.50   98217      80   98177  4988305  50.79
  2014          30      0.00133  0.00133  0.50   98137     130   98072  4890128  49.83
  2014          31      0.00084  0.00083  0.50   98007      82   97966  4792055  48.89
  2014          32      0.00125  0.00125  0.50   97926     122   97864  4694089  47.94
  2014          33      0.00133  0.00133  0.50   97803     130   97738  4596225  46.99
  2014          34      0.00092  0.00092  0.50   97673      90   97628  4498487  46.06
  2014          35      0.00069  0.00069  0.50   97583      67   97549  4400859  45.10
  2014          36      0.00108  0.00107  0.50   97516     105   97463  4303309  44.13
  2014          37      0.00191  0.00191  0.50   97411     186   97318  4205846  43.18
  2014          38      0.00188  0.00187  0.50   97225     182   97134  4108528  42.26
  2014          39      0.00168  0.00168  0.50   97043     163   96961  4011394  41.34
  2014          40      0.00111  0.00110  0.50   96880     107   96826  3914433  40.40
  2014          41      0.00107  0.00107  0.50   96773     103   96721  3817607  39.45
  2014          42      0.00154  0.00154  0.50   96669     149   96595  3720885  38.49
  2014          43      0.00183  0.00183  0.50   96520     176   96432  3624290  37.55
  2014          44      0.00264  0.00263  0.50   96344     254   96217  3527858  36.62
  2014          45      0.00181  0.00180  0.50   96090     173   96004  3431641  35.71
  2014          46      0.00254  0.00254  0.50   95917     243   95795  3335637  34.78
  2014          47      0.00245  0.00245  0.50   95674     234   95557  3239841  33.86
  2014          48      0.00291  0.00290  0.50   95440     277   95301  3144285  32.95
  2014          49      0.00295  0.00295  0.50   95163     280   95023  3048984  32.04
  2014          50      0.00353  0.00352  0.50   94882     334   94715  2953961  31.13
  2014          51      0.00374  0.00373  0.50   94548     353   94372  2859246  30.24
  2014          52      0.00377  0.00376  0.50   94195     355   94018  2764874  29.35
  2014          53      0.00367  0.00366  0.50   93841     343   93669  2670856  28.46
  2014          54      0.00471  0.00470  0.50   93497     439   93278  2577187  27.56
  2014          55      0.00383  0.00383  0.50   93058     356   92880  2483909  26.69
  2014          56      0.00559  0.00557  0.50   92702     516   92444  2391029  25.79
  2014          57      0.00738  0.00735  0.50   92186     678   91847  2298585  24.93
  2014          58      0.00515  0.00514  0.50   91508     470   91273  2206738  24.12
  2014          59      0.00688  0.00685  0.50   91038     624   90726  2115465  23.24
  2014          60      0.00801  0.00798  0.50   90414     721   90054  2024738  22.39
  2014          61      0.00985  0.00980  0.50   89693     879   89253  1934685  21.57
  2014          62      0.00886  0.00882  0.50   88814     783   88422  1845432  20.78
  2014          63      0.00982  0.00977  0.50   88030     860   87600  1757010  19.96
  2014          64      0.01114  0.01108  0.50   87170     965   86687  1669410  19.15
  2014          65      0.01333  0.01325  0.50   86204    1142   85634  1582723  18.36
  2014          66      0.01442  0.01432  0.50   85063    1218   84454  1497089  17.60
  2014          67      0.01448  0.01438  0.50   83845    1205   83242  1412635  16.85
  2014          68      0.01758  0.01742  0.50   82639    1440   81919  1329394  16.09
  2014          69      0.01812  0.01795  0.50   81199    1458   80470  1247474  15.36
  2014          70      0.02586  0.02553  0.50   79741    2036   78724  1167004  14.63
  2014          71      0.02164  0.02141  0.50   77706    1664   76874  1088280  14.01
  2014          72      0.02596  0.02563  0.50   76042    1949   75068  1011406  13.30
  2014          73      0.02292  0.02266  0.50   74093    1679   73254   936339  12.64
  2014          74      0.02806  0.02767  0.50   72414    2004   71413   863085  11.92
  2014          75      0.02908  0.02866  0.50   70411    2018   69402   791672  11.24
  2014          76      0.03658  0.03593  0.50   68392    2457   67164   722271  10.56
  2014          77      0.04351  0.04258  0.50   65935    2808   64531   655107   9.94
  2014          78      0.04565  0.04463  0.50   63128    2818   61719   590575   9.36
  2014          79      0.05516  0.05368  0.50   60310    3238   58691   528857   8.77
  2014          80      0.05853  0.05687  0.50   57072    3245   55450   470165   8.24
  2014          81      0.06644  0.06431  0.50   53827    3461   52096   414716   7.70
  2014          82      0.07913  0.07612  0.50   50366    3834   48449   362620   7.20
  2014          83      0.08455  0.08112  0.50   46532    3775   44644   314171   6.75
  2014          84      0.09720  0.09270  0.50   42757    3963   40775   269527   6.30
  2014          85      0.09496  0.09065  0.50   38794    3517   37035   228751   5.90
  2014          86      0.10524  0.09998  0.50   35277    3527   33513   191716   5.43
  2014          87      0.13302  0.12473  0.50   31750    3960   29770   158203   4.98
  2014          88      0.15900  0.14729  0.50   27790    4093   25743   128433   4.62
  2014          89      0.17683  0.16246  0.50   23696    3850   21772   102690   4.33
  2014          90      0.18075  0.16577  0.50   19847    3290   18202    80918   4.08
  2014          91      0.21449  0.19371  0.50   16557    3207   14953    62717   3.79
  2014          92      0.22819  0.20482  0.50   13349    2734   11982    47764   3.58
  2014          93      0.23791  0.21262  0.50   10615    2257    9487    35781   3.37
  2014          94      0.26072  0.23066  0.50    8358    1928    7394    26295   3.15
  2014          95      0.28491  0.24938  0.50    6430    1604    5628    18900   2.94
  2014          96      0.31039  0.26869  0.50    4827    1297    4178    13272   2.75
  2014          97      0.33708  0.28846  0.50    3530    1018    3021     9094   2.58
  2014          98      0.36484  0.30856  0.50    2512     775    2124     6073   2.42
  2014          99      0.39354  0.32884  0.50    1737     571    1451     3949   2.27
  2014         100      0.42299  0.34915  0.50    1166     407     962     2498   2.14
  2014         101      0.45300  0.36935  0.50     759     280     619     1536   2.02
  2014         102      0.48336  0.38928  0.50     478     186     385      917   1.92
  2014         103      0.51384  0.40881  0.50     292     119     232      532   1.82
  2014         104      0.54421  0.42780  0.50     173      74     136      299   1.73
  2014         105      0.57426  0.44616  0.50      99      44      77      164   1.65
  2014         106      0.60377  0.46377  0.50      55      25      42       87   1.59
  2014         107      0.63255  0.48056  0.50      29      14      22       45   1.52
  2014         108      0.66041  0.49647  0.50      15       8      11       22   1.47
  2014         109      0.68720  0.51146  0.50       8       4       6       11   1.43
  2014         110+     0.71280  1.00000  1.40       4       4       5        5   1.40
  2015           0      0.00565  0.00563  0.14  100000     563   99515  7816596  78.17
  2015           1      0.00024  0.00024  0.50   99437      24   99425  7717081  77.61
  2015           2      0.00024  0.00024  0.50   99413      23   99402  7617656  76.63
  2015           3      0.00008  0.00008  0.50   99390       8   99386  7518254  75.64
  2015           4      0.00015  0.00015  0.50   99382      15   99375  7418868  74.65
  2015           5      0.00008  0.00008  0.50   99367       8   99363  7319493  73.66
  2015           6      0.00008  0.00008  0.50   99360       8   99356  7220130  72.67
  2015           7      0.00015  0.00015  0.50   99352      15   99344  7120774  71.67
  2015           8      0.00024  0.00024  0.50   99337      24   99325  7021430  70.68
  2015           9      0.00000  0.00000  0.50   99313       0   99313  6922105  69.70
  2015          10      0.00000  0.00000  0.50   99313       0   99313  6822792  68.70
  2015          11      0.00009  0.00009  0.50   99313       9   99309  6723479  67.70
  2015          12      0.00009  0.00009  0.50   99305       9   99300  6624170  66.71
  2015          13      0.00009  0.00009  0.50   99296       9   99291  6524870  65.71
  2015          14      0.00017  0.00017  0.50   99287      17   99278  6425578  64.72
  2015          15      0.00033  0.00033  0.50   99270      33   99253  6326300  63.73
  2015          16      0.00008  0.00008  0.50   99237       8   99233  6227047  62.75
  2015          17      0.00056  0.00056  0.50   99229      55   99201  6127814  61.75
  2015          18      0.00071  0.00071  0.50   99173      70   99138  6028613  60.79
  2015          19      0.00024  0.00024  0.50   99103      24   99091  5929475  59.83
  2015          20      0.00064  0.00064  0.50   99079      64   99047  5830384  58.85
  2015          21      0.00097  0.00097  0.50   99016      96   98967  5731336  57.88
  2015          22      0.00107  0.00107  0.50   98919     106   98866  5632369  56.94
  2015          23      0.00098  0.00097  0.50   98813      96   98765  5533503  56.00
  2015          24      0.00081  0.00081  0.50   98717      80   98677  5434738  55.05
  2015          25      0.00130  0.00129  0.50   98637     128   98573  5336061  54.10
  2015          26      0.00073  0.00073  0.50   98509      72   98473  5237488  53.17
  2015          27      0.00138  0.00137  0.50   98437     135   98369  5139014  52.21
  2015          28      0.00073  0.00073  0.50   98302      71   98266  5040645  51.28
  2015          29      0.00089  0.00089  0.50   98230      88   98186  4942379  50.31
  2015          30      0.00105  0.00105  0.50   98143     103   98091  4844193  49.36
  2015          31      0.00091  0.00091  0.50   98039      89   97995  4746102  48.41
  2015          32      0.00176  0.00175  0.50   97950     172   97864  4648107  47.45
