Greece, Life tables (period 1x1), Males	Last modified: 27 Jan 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1990          78      0.06892  0.06663  0.50   49670    3309   48015   389881   7.85
  1990          79      0.07595  0.07317  0.50   46360    3392   44664   341866   7.37
  1990          80      0.08719  0.08355  0.50   42968    3590   41173   297202   6.92
  1990          81      0.09574  0.09137  0.50   39378    3598   37579   256028   6.50
  1990          82      0.10580  0.10048  0.50   35780    3595   33983   218449   6.11
  1990          83      0.11463  0.10841  0.50   32185    3489   30440   184466   5.73
  1990          84      0.12554  0.11813  0.50   28696    3390   27001   154026   5.37
  1990          85      0.14365  0.13402  0.50   25306    3392   23610   127025   5.02
  1990          86      0.15883  0.14714  0.50   21914    3225   20302   103415   4.72
  1990          87      0.17246  0.15877  0.50   18690    2967   17206    83113   4.45
  1990          88      0.17333  0.15951  0.50   15722    2508   14468    65907   4.19
  1990          89      0.20151  0.18306  0.50   13215    2419   12005    51438   3.89
  1990          90      0.21154  0.19131  0.50   10795    2065    9763    39433   3.65
  1990          91      0.23896  0.21345  0.50    8730    1863    7798    29670   3.40
  1990          92      0.26419  0.23337  0.50    6867    1602    6065    21872   3.19
  1990          93      0.28835  0.25201  0.50    5264    1327    4601    15807   3.00
  1990          94      0.30165  0.26211  0.50    3938    1032    3422    11206   2.85
  1990          95      0.32588  0.28022  0.50    2905     814    2498     7784   2.68
  1990          96      0.35015  0.29798  0.50    2091     623    1780     5286   2.53
  1990          97      0.37523  0.31595  0.50    1468     464    1236     3506   2.39
  1990          98      0.40098  0.33402  0.50    1004     335     837     2270   2.26
  1990          99      0.42730  0.35208  0.50     669     235     551     1433   2.14
  1990         100      0.45404  0.37003  0.50     433     160     353      882   2.04
  1990         101      0.48104  0.38777  0.50     273     106     220      529   1.94
  1990         102      0.50816  0.40520  0.50     167      68     133      309   1.85
  1990         103      0.53523  0.42223  0.50      99      42      78      176   1.77
  1990         104      0.56209  0.43877  0.50      57      25      45       97   1.69
  1990         105      0.58859  0.45476  0.50      32      15      25       52   1.63
  1990         106      0.61459  0.47012  0.50      18       8      13       28   1.57
  1990         107      0.63995  0.48482  0.50       9       5       7       14   1.51
  1990         108      0.66455  0.49881  0.50       5       2       4        7   1.47
  1990         109      0.68829  0.51206  0.50       2       1       2        3   1.43
  1990         110+     0.71108  1.00000  1.41       1       1       2        2   1.41
  1991           0      0.00929  0.00922  0.13  100000     922   99199  7465749  74.66
  1991           1      0.00028  0.00028  0.50   99078      27   99065  7366550  74.35
  1991           2      0.00029  0.00029  0.50   99051      29   99036  7267485  73.37
  1991           3      0.00027  0.00027  0.50   99022      26   99009  7168449  72.39
  1991           4      0.00028  0.00028  0.50   98995      28   98981  7069440  71.41
  1991           5      0.00008  0.00008  0.50   98967       8   98963  6970459  70.43
  1991           6      0.00019  0.00019  0.50   98959      19   98950  6871496  69.44
  1991           7      0.00012  0.00012  0.50   98941      12   98935  6772546  68.45
  1991           8      0.00014  0.00014  0.50   98929      14   98922  6673611  67.46
  1991           9      0.00012  0.00012  0.50   98915      12   98909  6574689  66.47
  1991          10      0.00019  0.00019  0.50   98903      19   98893  6475780  65.48
  1991          11      0.00019  0.00019  0.50   98884      19   98875  6376887  64.49
  1991          12      0.00022  0.00022  0.50   98865      21   98854  6278012  63.50
  1991          13      0.00017  0.00017  0.50   98844      17   98836  6179158  62.51
  1991          14      0.00040  0.00040  0.50   98827      39   98808  6080322  61.52
  1991          15      0.00057  0.00057  0.50   98788      56   98760  5981515  60.55
  1991          16      0.00054  0.00054  0.50   98732      53   98705  5882755  59.58
  1991          17      0.00087  0.00087  0.50   98679      86   98636  5784049  58.61
  1991          18      0.00120  0.00120  0.50   98592     118   98533  5685414  57.67
  1991          19      0.00118  0.00118  0.50   98474     116   98416  5586881  56.73
  1991          20      0.00113  0.00113  0.50   98358     111   98302  5488465  55.80
  1991          21      0.00131  0.00131  0.50   98246     128   98182  5390162  54.86
  1991          22      0.00166  0.00166  0.50   98118     163   98037  5291980  53.93
  1991          23      0.00129  0.00129  0.50   97955     126   97892  5193943  53.02
  1991          24      0.00118  0.00118  0.50   97829     115   97772  5096051  52.09
  1991          25      0.00138  0.00138  0.50   97714     135   97647  4998280  51.15
  1991          26      0.00125  0.00125  0.50   97579     122   97519  4900633  50.22
  1991          27      0.00110  0.00110  0.50   97458     108   97404  4803114  49.28
  1991          28      0.00126  0.00126  0.50   97350     122   97289  4705710  48.34
  1991          29      0.00118  0.00118  0.50   97228     115   97171  4608421  47.40
  1991          30      0.00129  0.00129  0.50   97113     126   97050  4511251  46.45
  1991          31      0.00117  0.00116  0.50   96987     113   96931  4414200  45.51
  1991          32      0.00095  0.00095  0.50   96874      92   96829  4317269  44.57
  1991          33      0.00113  0.00113  0.50   96783     109   96728  4220441  43.61
  1991          34      0.00110  0.00110  0.50   96674     106   96621  4123713  42.66
  1991          35      0.00149  0.00149  0.50   96568     144   96496  4027092  41.70
  1991          36      0.00143  0.00143  0.50   96424     138   96355  3930596  40.76
  1991          37      0.00165  0.00165  0.50   96286     159   96207  3834241  39.82
  1991          38      0.00159  0.00159  0.50   96127     152   96051  3738034  38.89
  1991          39      0.00162  0.00162  0.50   95975     156   95897  3641983  37.95
  1991          40      0.00179  0.00178  0.50   95819     171   95734  3546086  37.01
  1991          41      0.00163  0.00163  0.50   95648     156   95570  3450352  36.07
  1991          42      0.00218  0.00217  0.50   95493     208   95389  3354781  35.13
  1991          43      0.00268  0.00267  0.50   95285     255   95158  3259392  34.21
  1991          44      0.00293  0.00292  0.50   95030     278   94892  3164235  33.30
  1991          45      0.00312  0.00312  0.50   94753     295   94605  3069343  32.39
  1991          46      0.00327  0.00326  0.50   94457     308   94303  2974738  31.49
  1991          47      0.00349  0.00349  0.50   94149     328   93985  2880435  30.59
  1991          48      0.00362  0.00361  0.50   93821     339   93651  2786450  29.70
  1991          49      0.00371  0.00370  0.50   93482     346   93309  2692799  28.81
  1991          50      0.00442  0.00441  0.50   93136     410   92930  2599490  27.91
  1991          51      0.00474  0.00473  0.50   92725     438   92506  2506559  27.03
  1991          52      0.00507  0.00506  0.50   92287     467   92053  2414053  26.16
  1991          53      0.00555  0.00553  0.50   91820     508   91566  2322000  25.29
  1991          54      0.00646  0.00644  0.50   91312     588   91018  2230434  24.43
  1991          55      0.00634  0.00632  0.50   90723     574   90437  2139416  23.58
  1991          56      0.00801  0.00798  0.50   90150     719   89790  2048980  22.73
  1991          57      0.00854  0.00850  0.50   89431     761   89050  1959189  21.91
  1991          58      0.00929  0.00924  0.50   88670     820   88260  1870139  21.09
  1991          59      0.00992  0.00987  0.50   87850     867   87417  1781879  20.28
  1991          60      0.01180  0.01173  0.50   86983    1020   86473  1694462  19.48
  1991          61      0.01266  0.01258  0.50   85963    1082   85422  1607989  18.71
  1991          62      0.01480  0.01469  0.50   84881    1247   84258  1522567  17.94
  1991          63      0.01623  0.01610  0.50   83634    1346   82961  1438309  17.20
  1991          64      0.01688  0.01674  0.50   82288    1377   81599  1355348  16.47
  1991          65      0.01851  0.01834  0.50   80911    1484   80169  1273749  15.74
  1991          66      0.02074  0.02053  0.50   79427    1630   78612  1193580  15.03
  1991          67      0.02360  0.02332  0.50   77796    1814   76889  1114968  14.33
  1991          68      0.02497  0.02466  0.50   75982    1874   75045  1038079  13.66
  1991          69      0.02815  0.02776  0.50   74108    2057   73080   963034  12.99
  1991          70      0.03412  0.03355  0.50   72051    2417   70842   889954  12.35
  1991          71      0.03444  0.03385  0.50   69634    2357   68455   819112  11.76
  1991          72      0.03428  0.03371  0.50   67276    2268   66142   750657  11.16
  1991          73      0.04208  0.04121  0.50   65009    2679   63669   684515  10.53
  1991          74      0.04698  0.04591  0.50   62329    2861   60899   620846   9.96
  1991          75      0.05417  0.05274  0.50   59468    3136   57900   559947   9.42
  1991          76      0.05678  0.05521  0.50   56332    3110   54777   502047   8.91
  1991          77      0.06182  0.05997  0.50   53222    3192   51626   447270   8.40
  1991          78      0.06980  0.06744  0.50   50030    3374   48343   395644   7.91
  1991          79      0.07443  0.07176  0.50   46656    3348   44982   347301   7.44
  1991          80      0.08344  0.08009  0.50   43308    3469   41574   302319   6.98
  1991          81      0.09280  0.08869  0.50   39839    3533   38073   260746   6.54
  1991          82      0.10680  0.10139  0.50   36306    3681   34465   222673   6.13
  1991          83      0.11541  0.10911  0.50   32625    3560   30845   188208   5.77
  1991          84      0.12991  0.12199  0.50   29065    3546   27292   157363   5.41
  1991          85      0.13879  0.12978  0.50   25520    3312   23864   130070   5.10
  1991          86      0.15497  0.14383  0.50   22208    3194   20611   106207   4.78
  1991          87      0.16151  0.14944  0.50   19014    2841   17593    85596   4.50
  1991          88      0.19012  0.17361  0.50   16172    2808   14768    68003   4.20
  1991          89      0.19469  0.17742  0.50   13364    2371   12179    53235   3.98
  1991          90      0.20201  0.18348  0.50   10993    2017    9985    41056   3.73
  1991          91      0.24186  0.21576  0.50    8976    1937    8008    31071   3.46
  1991          92      0.25267  0.22433  0.50    7039    1579    6250    23063   3.28
  1991          93      0.28089  0.24630  0.50    5460    1345    4788    16813   3.08
  1991          94      0.28139  0.24669  0.50    4115    1015    3608    12026   2.92
  1991          95      0.32079  0.27645  0.50    3100     857    2672     8418   2.72
