Greece, Life tables (period 1x1), Females	Last modified: 27 Jan 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2015          19      0.00017  0.00017  0.50   99439      17   99430  6467427  65.04
  2015          20      0.00015  0.00015  0.50   99422      15   99415  6367996  64.05
  2015          21      0.00017  0.00017  0.50   99407      17   99399  6268582  63.06
  2015          22      0.00018  0.00018  0.50   99391      18   99382  6169183  62.07
  2015          23      0.00030  0.00030  0.50   99372      29   99358  6069801  61.08
  2015          24      0.00012  0.00012  0.50   99343      12   99337  5970444  60.10
  2015          25      0.00013  0.00013  0.50   99331      13   99324  5871106  59.11
  2015          26      0.00018  0.00018  0.50   99318      18   99309  5771782  58.11
  2015          27      0.00020  0.00020  0.50   99300      20   99290  5672473  57.12
  2015          28      0.00017  0.00017  0.50   99280      17   99271  5573184  56.14
  2015          29      0.00026  0.00026  0.50   99263      26   99250  5473912  55.15
  2015          30      0.00022  0.00022  0.50   99237      22   99227  5374662  54.16
  2015          31      0.00037  0.00037  0.50   99216      36   99197  5275435  53.17
  2015          32      0.00033  0.00033  0.50   99179      32   99163  5176238  52.19
