Northern Ireland, Life tables (period 1x1), Females	Last modified: 27 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1974          40      0.00198  0.00198  0.50   95807     190   95712  3514933  36.69
  1974          41      0.00110  0.00110  0.50   95618     105   95565  3419221  35.76
  1974          42      0.00169  0.00169  0.50   95513     161   95432  3323655  34.80
  1974          43      0.00248  0.00248  0.50   95351     236   95233  3228223  33.86
  1974          44      0.00339  0.00339  0.50   95115     322   94954  3132990  32.94
  1974          45      0.00343  0.00343  0.50   94793     325   94630  3038037  32.05
  1974          46      0.00297  0.00297  0.50   94468     280   94328  2943406  31.16
  1974          47      0.00365  0.00364  0.50   94187     343   94016  2849079  30.25
  1974          48      0.00316  0.00316  0.50   93844     296   93696  2755063  29.36
  1974          49      0.00306  0.00306  0.50   93548     286   93405  2661367  28.45
  1974          50      0.00526  0.00525  0.50   93262     489   93017  2567962  27.53
  1974          51      0.00392  0.00392  0.50   92773     363   92591  2474944  26.68
  1974          52      0.00636  0.00634  0.50   92409     586   92116  2382353  25.78
  1974          53      0.00642  0.00640  0.50   91823     587   91529  2290237  24.94
  1974          54      0.00843  0.00840  0.50   91236     766   90853  2198708  24.10
  1974          55      0.00754  0.00751  0.50   90469     679   90130  2107855  23.30
  1974          56      0.00612  0.00610  0.50   89790     548   89516  2017726  22.47
  1974          57      0.00817  0.00814  0.50   89242     726   88879  1928210  21.61
  1974          58      0.01191  0.01184  0.50   88515    1048   87992  1839331  20.78
  1974          59      0.00992  0.00987  0.50   87468     863   87036  1751340  20.02
  1974          60      0.01194  0.01187  0.50   86604    1028   86090  1664304  19.22
  1974          61      0.01150  0.01144  0.50   85576     979   85087  1578213  18.44
  1974          62      0.01464  0.01453  0.50   84598    1229   83983  1493126  17.65
  1974          63      0.01694  0.01680  0.50   83368    1400   82668  1409143  16.90
  1974          64      0.01565  0.01553  0.50   81968    1273   81331  1326475  16.18
  1974          65      0.01967  0.01948  0.50   80695    1572   79909  1245144  15.43
  1974          66      0.02028  0.02008  0.50   79123    1589   78328  1165235  14.73
  1974          67      0.02160  0.02137  0.50   77534    1657   76705  1086907  14.02
  1974          68      0.02284  0.02258  0.50   75877    1713   75020  1010202  13.31
  1974          69      0.02844  0.02804  0.50   74164    2080   73124   935181  12.61
  1974          70      0.03188  0.03138  0.50   72084    2262   70953   862058  11.96
  1974          71      0.03346  0.03290  0.50   69821    2297   68673   791105  11.33
  1974          72      0.03401  0.03344  0.50   67524    2258   66395   722432  10.70
  1974          73      0.04326  0.04235  0.50   65266    2764   63884   656037  10.05
  1974          74      0.05380  0.05239  0.50   62502    3275   60865   592153   9.47
  1974          75      0.05384  0.05242  0.50   59227    3105   57675   531288   8.97
  1974          76      0.06000  0.05825  0.50   56123    3269   54488   473614   8.44
  1974          77      0.06740  0.06520  0.50   52853    3446   51130   419126   7.93
  1974          78      0.07512  0.07240  0.50   49407    3577   47619   367995   7.45
  1974          79      0.07835  0.07540  0.50   45830    3455   44102   320377   6.99
  1974          80      0.09163  0.08762  0.50   42374    3713   40518   276275   6.52
  1974          81      0.09288  0.08876  0.50   38662    3431   36946   235757   6.10
  1974          82      0.11123  0.10537  0.50   35230    3712   33374   198811   5.64
  1974          83      0.12116  0.11424  0.50   31518    3601   29718   165437   5.25
  1974          84      0.13836  0.12941  0.50   27917    3613   26111   135719   4.86
  1974          85      0.16226  0.15008  0.50   24304    3648   22481   109608   4.51
  1974          86      0.18576  0.16997  0.50   20657    3511   18901    87128   4.22
  1974          87      0.20510  0.18603  0.50   17146    3190   15551    68226   3.98
  1974          88      0.19326  0.17623  0.50   13956    2459   12726    52675   3.77
  1974          89      0.22809  0.20474  0.50   11497    2354   10320    39949   3.47
  1974          90      0.25041  0.22254  0.50    9143    2035    8126    29629   3.24
  1974          91      0.27414  0.24109  0.50    7108    1714    6251    21504   3.03
  1974          92      0.29922  0.26028  0.50    5394    1404    4692    15252   2.83
  1974          93      0.32557  0.27999  0.50    3990    1117    3432    10560   2.65
  1974          94      0.35307  0.30009  0.50    2873     862    2442     7128   2.48
  1974          95      0.38158  0.32044  0.50    2011     644    1689     4686   2.33
  1974          96      0.41093  0.34089  0.50    1367     466    1134     2997   2.19
  1974          97      0.44092  0.36128  0.50     901     325     738     1864   2.07
  1974          98      0.47136  0.38146  0.50     575     219     466     1126   1.96
  1974          99      0.50201  0.40128  0.50     356     143     284      660   1.86
  1974         100      0.53264  0.42062  0.50     213      90     168      376   1.76
  1974         101      0.56303  0.43935  0.50     123      54      96      208   1.68
  1974         102      0.59295  0.45736  0.50      69      32      53      111   1.61
  1974         103      0.62220  0.47456  0.50      38      18      29       58   1.54
  1974         104      0.65059  0.49090  0.50      20      10      15       29   1.48
  1974         105      0.67794  0.50632  0.50      10       5       8       14   1.43
  1974         106      0.70413  0.52078  0.50       5       3       4        7   1.38
  1974         107      0.72904  0.53428  0.50       2       1       2        3   1.34
  1974         108      0.75259  0.54682  0.50       1       1       1        1   1.30
  1974         109      0.77473  0.55842  0.50       1       0       0        1   1.28
  1974         110+     0.79542  1.00000  1.26       0       0       0        0   1.26
  1975           0      0.01908  0.01877  0.12  100000    1877   98350  7431705  74.32
  1975           1      0.00128  0.00128  0.50   98123     125   98060  7333356  74.74
  1975           2      0.00080  0.00080  0.50   97998      78   97959  7235295  73.83
  1975           3      0.00050  0.00050  0.50   97920      48   97896  7137336  72.89
  1975           4      0.00034  0.00034  0.50   97871      33   97855  7039441  71.93
  1975           5      0.00027  0.00027  0.50   97838      27   97825  6941586  70.95
  1975           6      0.00013  0.00013  0.50   97811      13   97805  6843761  69.97
  1975           7      0.00027  0.00027  0.50   97798      26   97785  6745957  68.98
  1975           8      0.00033  0.00033  0.50   97772      33   97756  6648172  68.00
  1975           9      0.00040  0.00040  0.50   97740      39   97720  6550416  67.02
  1975          10      0.00020  0.00020  0.50   97700      19   97691  6452696  66.05
  1975          11      0.00013  0.00013  0.50   97681      13   97675  6355005  65.06
  1975          12      0.00048  0.00048  0.50   97668      47   97644  6257331  64.07
  1975          13      0.00007  0.00007  0.50   97621       7   97617  6159686  63.10
  1975          14      0.00036  0.00036  0.50   97614      35   97597  6062069  62.10
  1975          15      0.00037  0.00037  0.50   97579      36   97561  5964472  61.12
  1975          16      0.00084  0.00084  0.50   97543      82   97502  5866911  60.15
  1975          17      0.00039  0.00039  0.50   97461      38   97442  5769409  59.20
  1975          18      0.00072  0.00072  0.50   97424      70   97388  5671967  58.22
  1975          19      0.00041  0.00041  0.50   97353      40   97333  5574578  57.26
  1975          20      0.00052  0.00052  0.50   97313      50   97288  5477245  56.28
  1975          21      0.00070  0.00070  0.50   97263      68   97228  5379958  55.31
  1975          22      0.00009  0.00009  0.50   97194       9   97190  5282729  54.35
  1975          23      0.00056  0.00056  0.50   97185      54   97158  5185539  53.36
  1975          24      0.00038  0.00038  0.50   97131      37   97113  5088381  52.39
  1975          25      0.00019  0.00019  0.50   97094      18   97085  4991268  51.41
  1975          26      0.00047  0.00047  0.50   97076      46   97053  4894183  50.42
  1975          27      0.00057  0.00057  0.50   97030      55   97002  4797131  49.44
  1975          28      0.00038  0.00038  0.50   96975      37   96956  4700128  48.47
  1975          29      0.00029  0.00029  0.50   96938      29   96924  4603172  47.49
  1975          30      0.00060  0.00060  0.50   96909      58   96880  4506248  46.50
  1975          31      0.00099  0.00099  0.50   96851      96   96803  4409368  45.53
  1975          32      0.00091  0.00091  0.50   96755      88   96711  4312565  44.57
  1975          33      0.00066  0.00066  0.50   96667      63   96635  4215854  43.61
  1975          34      0.00129  0.00129  0.50   96604     124   96541  4119219  42.64
  1975          35      0.00130  0.00129  0.50   96479     125   96417  4022677  41.69
  1975          36      0.00058  0.00058  0.50   96354      56   96326  3926261  40.75
  1975          37      0.00106  0.00106  0.50   96298     102   96247  3829935  39.77
  1975          38      0.00142  0.00142  0.50   96196     137   96127  3733688  38.81
  1975          39      0.00156  0.00155  0.50   96059     149   95984  3637561  37.87
  1975          40      0.00135  0.00135  0.50   95909     130   95844  3541577  36.93
  1975          41      0.00261  0.00261  0.50   95780     250   95654  3445732  35.98
  1975          42      0.00270  0.00270  0.50   95529     258   95401  3350078  35.07
  1975          43      0.00243  0.00243  0.50   95272     231   95156  3254677  34.16
  1975          44      0.00155  0.00155  0.50   95040     147   94967  3159521  33.24
  1975          45      0.00389  0.00389  0.50   94893     369   94709  3064555  32.29
  1975          46      0.00298  0.00298  0.50   94524     282   94384  2969846  31.42
  1975          47      0.00384  0.00383  0.50   94243     361   94062  2875462  30.51
  1975          48      0.00499  0.00497  0.50   93882     467   93648  2781400  29.63
  1975          49      0.00414  0.00413  0.50   93415     386   93222  2687752  28.77
  1975          50      0.00380  0.00380  0.50   93029     353   92853  2594530  27.89
  1975          51      0.00460  0.00459  0.50   92676     426   92463  2501677  26.99
  1975          52      0.00606  0.00605  0.50   92250     558   91972  2409214  26.12
  1975          53      0.00482  0.00481  0.50   91693     441   91472  2317242  25.27
  1975          54      0.00500  0.00499  0.50   91252     455   91024  2225770  24.39
  1975          55      0.00828  0.00825  0.50   90796     749   90422  2134746  23.51
