East Germany, Life tables (period 1x1), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2006           3      0.00008  0.00008  0.50   99638       8   99634  7909246  79.38
  2006           4      0.00004  0.00004  0.50   99630       4   99628  7809612  78.39
  2006           5      0.00011  0.00011  0.50   99626      11   99620  7709984  77.39
  2006           6      0.00008  0.00008  0.50   99615       8   99611  7610364  76.40
  2006           7      0.00006  0.00006  0.50   99607       6   99604  7510753  75.40
  2006           8      0.00008  0.00008  0.50   99601       8   99597  7411148  74.41
  2006           9      0.00008  0.00008  0.50   99593       8   99589  7311551  73.41
  2006          10      0.00007  0.00007  0.50   99585       7   99581  7211962  72.42
  2006          11      0.00008  0.00008  0.50   99578       7   99574  7112381  71.43
  2006          12      0.00010  0.00010  0.50   99570      10   99565  7012807  70.43
  2006          13      0.00017  0.00017  0.50   99560      17   99552  6913242  69.44
  2006          14      0.00026  0.00026  0.50   99544      25   99531  6813690  68.45
  2006          15      0.00015  0.00015  0.50   99518      15   99511  6714159  67.47
  2006          16      0.00020  0.00020  0.50   99503      20   99494  6614648  66.48
  2006          17      0.00016  0.00016  0.50   99484      16   99476  6515154  65.49
  2006          18      0.00030  0.00030  0.50   99467      29   99453  6415679  64.50
  2006          19      0.00030  0.00030  0.50   99438      30   99423  6316226  63.52
  2006          20      0.00024  0.00024  0.50   99408      24   99396  6216803  62.54
  2006          21      0.00016  0.00016  0.50   99384      16   99376  6117406  61.55
  2006          22      0.00036  0.00036  0.50   99369      36   99351  6018030  60.56
  2006          23      0.00045  0.00045  0.50   99333      44   99311  5918679  59.58
  2006          24      0.00021  0.00021  0.50   99289      20   99278  5819368  58.61
  2006          25      0.00033  0.00033  0.50   99268      33   99252  5720090  57.62
  2006          26      0.00027  0.00027  0.50   99235      27   99222  5620838  56.64
  2006          27      0.00031  0.00031  0.50   99208      31   99193  5521617  55.66
  2006          28      0.00027  0.00027  0.50   99177      27   99164  5422424  54.67
  2006          29      0.00021  0.00021  0.50   99150      21   99140  5323260  53.69
  2006          30      0.00020  0.00020  0.50   99129      20   99119  5224120  52.70
  2006          31      0.00042  0.00042  0.50   99109      41   99088  5125001  51.71
  2006          32      0.00028  0.00028  0.50   99068      28   99054  5025913  50.73
  2006          33      0.00036  0.00036  0.50   99040      35   99022  4926859  49.75
  2006          34      0.00055  0.00055  0.50   99005      54   98978  4827836  48.76
  2006          35      0.00046  0.00046  0.50   98951      45   98928  4728859  47.79
  2006          36      0.00074  0.00074  0.50   98905      73   98869  4629931  46.81
  2006          37      0.00078  0.00078  0.50   98832      77   98793  4531062  45.85
  2006          38      0.00077  0.00077  0.50   98755      76   98716  4432269  44.88
  2006          39      0.00071  0.00071  0.50   98678      70   98643  4333553  43.92
  2006          40      0.00087  0.00087  0.50   98608      86   98565  4234909  42.95
  2006          41      0.00105  0.00105  0.50   98522     104   98470  4136344  41.98
  2006          42      0.00120  0.00119  0.50   98419     118   98360  4037874  41.03
  2006          43      0.00127  0.00126  0.50   98301     124   98239  3939514  40.08
  2006          44      0.00149  0.00149  0.50   98177     146   98103  3841275  39.13
  2006          45      0.00156  0.00156  0.50   98030     153   97954  3743172  38.18
  2006          46      0.00165  0.00165  0.50   97878     161   97797  3645218  37.24
  2006          47      0.00191  0.00190  0.50   97716     186   97623  3547421  36.30
  2006          48      0.00203  0.00203  0.50   97530     198   97431  3449798  35.37
  2006          49      0.00237  0.00236  0.50   97332     230   97217  3352367  34.44
  2006          50      0.00235  0.00235  0.50   97102     228   96988  3255150  33.52
  2006          51      0.00253  0.00252  0.50   96874     245   96751  3158162  32.60
  2006          52      0.00276  0.00276  0.50   96629     266   96496  3061410  31.68
  2006          53      0.00266  0.00266  0.50   96363     256   96235  2964914  30.77
  2006          54      0.00330  0.00329  0.50   96107     317   95948  2868680  29.85
  2006          55      0.00305  0.00305  0.50   95790     292   95644  2772731  28.95
  2006          56      0.00365  0.00364  0.50   95498     348   95324  2677087  28.03
  2006          57      0.00397  0.00396  0.50   95150     377   94962  2581763  27.13
  2006          58      0.00432  0.00431  0.50   94773     409   94569  2486801  26.24
  2006          59      0.00440  0.00439  0.50   94364     414   94157  2392232  25.35
  2006          60      0.00451  0.00450  0.50   93950     422   93739  2298075  24.46
  2006          61      0.00589  0.00588  0.50   93528     550   93253  2204336  23.57
  2006          62      0.00577  0.00575  0.50   92978     535   92711  2111083  22.71
  2006          63      0.00604  0.00602  0.50   92443     556   92165  2018372  21.83
  2006          64      0.00652  0.00650  0.50   91887     597   91589  1926207  20.96
  2006          65      0.00733  0.00730  0.50   91290     666   90957  1834618  20.10
  2006          66      0.00828  0.00825  0.50   90624     747   90250  1743661  19.24
  2006          67      0.00915  0.00911  0.50   89877     819   89467  1653411  18.40
  2006          68      0.01000  0.00995  0.50   89058     886   88615  1563944  17.56
  2006          69      0.01158  0.01151  0.50   88172    1015   87664  1475329  16.73
  2006          70      0.01343  0.01334  0.50   87157    1163   86575  1387665  15.92
  2006          71      0.01528  0.01517  0.50   85994    1304   85342  1301090  15.13
  2006          72      0.01770  0.01755  0.50   84690    1486   83946  1215748  14.36
  2006          73      0.01931  0.01913  0.50   83203    1591   82408  1131801  13.60
  2006          74      0.02272  0.02247  0.50   81612    1834   80695  1049394  12.86
  2006          75      0.02506  0.02475  0.50   79778    1974   78791   968698  12.14
  2006          76      0.02853  0.02813  0.50   77804    2189   76710   889907  11.44
  2006          77      0.03176  0.03127  0.50   75616    2364   74433   813197  10.75
  2006          78      0.03640  0.03575  0.50   73251    2618   71942   738764  10.09
  2006          79      0.04245  0.04157  0.50   70633    2936   69165   666822   9.44
  2006          80      0.04787  0.04675  0.50   67697    3165   66114   597657   8.83
  2006          81      0.05548  0.05399  0.50   64532    3484   62790   531543   8.24
  2006          82      0.06283  0.06091  0.50   61048    3719   59189   468753   7.68
  2006          83      0.07175  0.06927  0.50   57329    3971   55344   409565   7.14
  2006          84      0.08045  0.07734  0.50   53358    4127   51295   354221   6.64
  2006          85      0.09344  0.08927  0.50   49231    4395   47034   302926   6.15
  2006          86      0.11971  0.11295  0.50   44836    5064   42304   255892   5.71
  2006          87      0.10143  0.09653  0.50   39772    3839   37852   213588   5.37
  2006          88      0.13437  0.12591  0.50   35933    4524   33671   175736   4.89
  2006          89      0.15652  0.14516  0.50   31408    4559   29129   142066   4.52
  2006          90      0.16258  0.15036  0.50   26849    4037   24831   112937   4.21
  2006          91      0.20135  0.18294  0.50   22812    4173   20726    88106   3.86
  2006          92      0.20701  0.18759  0.50   18639    3497   16891    67381   3.62
  2006          93      0.23598  0.21107  0.50   15142    3196   13544    50490   3.33
  2006          94      0.26192  0.23159  0.50   11946    2767   10563    36946   3.09
  2006          95      0.28754  0.25140  0.50    9180    2308    8026    26383   2.87
  2006          96      0.31644  0.27321  0.50    6872    1877    5933    18357   2.67
  2006          97      0.34683  0.29557  0.50    4994    1476    4256    12424   2.49
  2006          98      0.37853  0.31829  0.50    3518    1120    2958     8167   2.32
  2006          99      0.41130  0.34114  0.50    2398     818    1989     5209   2.17
  2006         100      0.44487  0.36392  0.50    1580     575    1293     3220   2.04
  2006         101      0.47895  0.38642  0.50    1005     388     811     1927   1.92
  2006         102      0.51324  0.40843  0.50     617     252     491     1116   1.81
  2006         103      0.54739  0.42977  0.50     365     157     286      625   1.71
  2006         104      0.58111  0.45028  0.50     208      94     161      339   1.63
  2006         105      0.61409  0.46983  0.50     114      54      88      178   1.55
  2006         106      0.64605  0.48831  0.50      61      30      46       90   1.49
  2006         107      0.67676  0.50565  0.50      31      16      23       44   1.43
  2006         108      0.70601  0.52181  0.50      15       8      11       21   1.38
  2006         109      0.73366  0.53676  0.50       7       4       5       10   1.34
  2006         110+     0.75960  1.00000  1.32       3       3       4        4   1.32
  2007           0      0.00272  0.00271  0.14  100000     271   99768  8228446  82.28
  2007           1      0.00023  0.00023  0.50   99729      23   99717  8128679  81.51
  2007           2      0.00013  0.00013  0.50   99706      13   99699  8028961  80.53
